ItemName,ItemPrice,Currency,Category,Vendor,Station,FuelPrice,System,slug
Bagh Naka,1765.74,credits,Weapon,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,bagh-naka
Big Top,2978.86,credits,Weapon,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,big-top
Cudgel,3039.38,credits,Weapon,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,cudgel
Plankwalker,1992.05,credits,Weapon,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,plankwalker
Sharpened Shiv,1799.95,credits,Weapon,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,sharpened-shiv
Taungoo Jutte,1773.63,credits,Weapon,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,taungoo-jutte
Anti-Energy Flak Jacket,1989.41,credits,Armor,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,anti-energy-flak-jacket
Anti-Energy Kaftan,1794.68,credits,Armor,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,anti-energy-kaftan
Anti-Energy Kataginu,2978.86,credits,Armor,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,anti-energy-kataginu
Anti-Energy Plate Armor,1768.37,credits,Armor,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,anti-energy-plate-armor
Anti-Energy Saree,1828.89,credits,Armor,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,anti-energy-saree
HoS Leather Jacket,1692.05,credits,Armor,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,hos-leather-jacket
Light Spidersilk Flak Jacket,1723.63,credits,Armor,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,light-spidersilk-flak-jacket
Padded Jumpsuit,1644.69,credits,Armor,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,padded-jumpsuit
Tsuba Ring Mail,4913.01,credits,Armor,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,tsuba-ring-mail
Worn Composite Armor,3023.59,credits,Armor,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,worn-composite-armor
Worn Jumpsuit,1644.69,credits,Armor,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,worn-jumpsuit
VIP Pack - 3 days,290,bonds,VIP,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,vip-3
Agi T02-V002-9.75-0.05,1281.54,credits,Medical,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,strong-agility-stim-v13002
Civ T02-V009-7.20x2-0.1,1315.75,credits,Medical,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,minor-multi-stim-v2-1-009
Civ T02-V013-4.80x3-0.1,1315.75,credits,Medical,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,minor-multi-stim-v21013
Civ T02-V014-4.80x3-0.075,1315.75,credits,Medical,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,standard-multi-stim-v2-2-014
Civ T02-V017-7.20x2-0.1,1315.75,credits,Medical,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,minor-multi-stim-v2-1-017
Civ T02-V019-5.25x3-0.05,1323.64,credits,Medical,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,strong-multi-stim-v2-3-019
Civ T02-V024-7.20x2-0.1,1315.75,credits,Medical,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,minor-multi-stim-v2-1-024
Mil T02-V015-5.25x4-0.03,25,bonds,Medical,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,strong-military-stim-v33015
Soc T02-V008-15.00-0.05,1318.38,credits,Medical,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,strong-social-stim-v3-3-008
Str T02-V001-8.25-0.1,1271.01,credits,Medical,Aurelija's Mighty Merch,Bordeaux Station,986.8,Alpha Centauri,minor-strength-stim-v11001
Breakfast Knife,3018.33,credits,Weapon,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,breakfast-knife
Docking Anchor,1755.21,credits,Weapon,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,docking-anchor
Dull-Tip Spark Phurba,1749.95,credits,Weapon,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,dull-tip-spark-phurba
G-YoG,3084.12,credits,Weapon,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,g-yog
Knuckle Irons,1947.31,credits,Weapon,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,knuckle-irons
Old Copper Pipe,3036.75,credits,Weapon,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,old-copper-pipe
Platinum Cestus,1818.37,credits,Weapon,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,platinum-cestus
Ringmaster's Staff,2986.75,credits,Weapon,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,ringmasters-staff
Scrumsettler,1810.47,credits,Weapon,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,scrumsettler
Static Shot,936.81,credits,Weapon,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,static-shot
Anti-Energy Flak Jacket,1989.41,credits,Armor,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,anti-energy-flak-jacket
Anti-Energy Kaftan,1794.68,credits,Armor,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,anti-energy-kaftan
Anti-Energy Kataginu,2978.86,credits,Armor,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,anti-energy-kataginu
Anti-Energy Plate Armor,1768.37,credits,Armor,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,anti-energy-plate-armor
Anti-Energy Saree,1828.89,credits,Armor,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,anti-energy-saree
Arc Jumper Jacket,1794.68,credits,Armor,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,arc-jumper-jacket
Gaule Heavy Combat Suit,1302,bonds,Armor,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,gaule-heavy-combat-suit
Medium Liquid Armor Suit,3015.70,credits,Armor,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,medium-liquid-armor-suit
Padded Reflective Suit,1752.58,credits,Armor,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,padded-reflective-suit
Spidersilk Robes,1823.63,credits,Armor,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,spidersilk-robes
VIP Pack - 3 days,290,bonds,VIP,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,vip-3
Civ T02-V006-7.88x2-0.05,1323.64,credits,Medical,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,strong-multi-stim-v2-3-006
Civ T02-V010-7.20x2-0.1,1315.75,credits,Medical,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,minor-multi-stim-v2-1-010
Civ T02-V011-4.80x3-0.075,1315.75,credits,Medical,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,standard-multi-stim-v2-2-011
Civ T02-V012-7.20x2-0.075,1315.75,credits,Medical,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,standard-multi-stim-v2-2-012
Civ T02-V025-4.80x3-0.1,1315.75,credits,Medical,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,minor-multi-stim-v21025
Civ T02-V025-5.25x3-0.05,1323.64,credits,Medical,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,strong-multi-stim-v2-3-025
Soc T02-V008-10.31-0.075,1284.17,credits,Medical,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,standard-social-stim-v22008
Str T02-V001-13.12-0.1,1305.22,credits,Medical,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,minor-strength-stim-v3-1-001
"""Deep Thinker"" Cordial, tier 2",113.15,credits,Food,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,deep-thinker-cordial-tier-2
"""Deep Thinker"" Cordial, tier 3",234.20,credits,Food,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,deep-thinker-cordial-tier-3
"""Nimble Mover"" Candy, tier 2",134.21,credits,Food,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,nimble-mover-candy-tier-2
"""Nimble Mover"" Candy, tier 3",260.52,credits,Food,Fine Quality Scavenge,Bordeaux Station,986.8,Alpha Centauri,nimble-mover-candy-tier-3
Filament Knuckle Wrap,1952.57,credits,Weapon,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,filament-knuckle-wrap
G-RM,1926.26,credits,Weapon,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,g-rm
Jack-Said-No,1849.94,credits,Weapon,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,jack-said-no
Kyarr Sun,1749.95,credits,Weapon,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,kyarr-sun
Pocket – Pincher,2997.28,credits,Weapon,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,pocket-pincher
Anti-Energy Flak Jacket,1989.41,credits,Armor,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,anti-energy-flak-jacket
Anti-Energy Kaftan,1794.68,credits,Armor,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,anti-energy-kaftan
Anti-Energy Kataginu,2978.86,credits,Armor,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,anti-energy-kataginu
Anti-Energy Plate Armor,1768.37,credits,Armor,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,anti-energy-plate-armor
Anti-Energy Saree,1828.89,credits,Armor,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,anti-energy-saree
Arc Dodger Suit,2015.73,credits,Armor,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,arc-dodger-suit
Banded Leather Trench,1989.41,credits,Armor,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,banded-leather-trench
Diffusion Armor,1799.95,credits,Armor,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,diffusion-armor
Gaule Heavy Combat Suit,1302,bonds,Armor,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,gaule-heavy-combat-suit
Light Tatami Gusoku,1710.47,credits,Armor,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,light-tatami-gusoku
Medium Riot Gear,2970.96,credits,Armor,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,medium-riot-gear
Reinforced Diffusion Jacket,1826.26,credits,Armor,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,reinforced-diffusion-jacket
Reinforced Hitatare,1634.16,credits,Armor,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,reinforced-hitatare
VIP Pack - 3 days,290,bonds,VIP,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,vip-3
Civ T02-V003-7.20x2-0.075,1315.75,credits,Medical,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,standard-multi-stim-v2-2-003
Civ T02-V006-7.20x2-0.075,1315.75,credits,Medical,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,standard-multi-stim-v2-2-006
Civ T02-V009-7.20x2-0.075,1315.75,credits,Medical,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,standard-multi-stim-v2-2-009
"""Quick feet"" Soda, tier 2",113.15,credits,Food,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,quick-feet-soda-tier-2
"""Quick feet"" Soda, tier 3",234.20,credits,Food,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,quick-feet-soda-tier-3
"""Smooth Talker"" Snack, tier 2",134.21,credits,Food,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,smooth-talker-snack-tier-2
"""Smooth Talker"" Snack, tier 3",260.52,credits,Food,Bordeaux Bits n Bobs,Bordeaux Station,986.8,Alpha Centauri,smooth-talker-snack-tier-3
Bell-Bowl Club,1644.69,credits,Weapon,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,bell-bowl-club
Electric Charged Fence Post,4920.90,credits,Weapon,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,electric-charged-fence-post
Juggler’s Sticks,3060.43,credits,Weapon,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,jugglers-sticks
Naboot,1821.00,credits,Weapon,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,naboot
Platinum Quarterstaff,1778.89,credits,Weapon,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,platinum-quarterstaff
Real Red Refusé,1857.84,credits,Weapon,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,real-red-refuse
Ringmaster's Staff,2986.75,credits,Weapon,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,ringmasters-staff
Security Katana,1965.73,credits,Weapon,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,security-katana
Taungoo Brick,1707.84,credits,Weapon,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,taungoo-brick
Truncheon,2955.17,credits,Weapon,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,truncheon
Anti-Energy Flak Jacket,1989.41,credits,Armor,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,anti-energy-flak-jacket
Anti-Energy Kaftan,1794.68,credits,Armor,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,anti-energy-kaftan
Anti-Energy Kataginu,2978.86,credits,Armor,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,anti-energy-kataginu
Anti-Energy Plate Armor,1768.37,credits,Armor,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,anti-energy-plate-armor
Anti-Energy Saree,1828.89,credits,Armor,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,anti-energy-saree
Diffusion Dress,1960.47,credits,Armor,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,diffusion-dress
Gaule Heavy Combat Suit,1302,bonds,Armor,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,gaule-heavy-combat-suit
Light Thermoplastic Suit,944.71,credits,Armor,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,light-thermoplastic-suit
Plated Poly-vinyl Vest,1694.69,credits,Armor,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,plated-poly-vinyl-vest
VIP Pack - 3 days,290,bonds,VIP,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,vip-3
Civ T02-V021-4.80x3-0.1,1315.75,credits,Medical,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,minor-multi-stim-v21021
Sta T02-V004-14.06-0.075,1313.12,credits,Medical,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,standard-stamina-stim-v3-2-004
Sta T02-V004-15.00-0.05,1318.38,credits,Medical,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,strong-stamina-stim-v3-3-004
"""Muscle Pump"" Paste, tier 2",134.21,credits,Food,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,muscle-pump-paste-tier-2
"""Muscle Pump"" Paste, tier 3",260.52,credits,Food,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,muscle-pump-paste-tier-3
"""Tireless"" Tonic, tier 2",113.15,credits,Food,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,tireless-tonic-tier-2
"""Tireless"" Tonic, tier 3",234.20,credits,Food,Sonto's Shinies,Bordeaux Station,986.8,Alpha Centauri,tireless-tonic-tier-3
Cane Knife,5645.09,credits,Weapon,Potent Potables & Trade,Paris Spatiale,1836.0,Alpha Centauri,cane-knife
Spatula,3520.22,credits,Weapon,Potent Potables & Trade,Paris Spatiale,1836.0,Alpha Centauri,spatula
Anti-Energy Flak Jacket,3701.38,credits,Armor,Potent Potables & Trade,Paris Spatiale,1836.0,Alpha Centauri,anti-energy-flak-jacket
Anti-Energy Kaftan,3339.07,credits,Armor,Potent Potables & Trade,Paris Spatiale,1836.0,Alpha Centauri,anti-energy-kaftan
Anti-Energy Kataginu,5542.27,credits,Armor,Potent Potables & Trade,Paris Spatiale,1836.0,Alpha Centauri,anti-energy-kataginu
Anti-Energy Plate Armor,3290.11,credits,Armor,Potent Potables & Trade,Paris Spatiale,1836.0,Alpha Centauri,anti-energy-plate-armor
Anti-Energy Saree,3402.72,credits,Armor,Potent Potables & Trade,Paris Spatiale,1836.0,Alpha Centauri,anti-energy-saree
Gaule Heavy Combat Suit,1302,bonds,Armor,Potent Potables & Trade,Paris Spatiale,1836.0,Alpha Centauri,gaule-heavy-combat-suit
Poly-vinyl Dress,3035.52,credits,Armor,Potent Potables & Trade,Paris Spatiale,1836.0,Alpha Centauri,poly-vinyl-dress
Red Valboa Trench,3701.38,credits,Armor,Potent Potables & Trade,Paris Spatiale,1836.0,Alpha Centauri,red-valboa-trench
VIP Pack - 3 days,290,bonds,VIP,Potent Potables & Trade,Paris Spatiale,1836.0,Alpha Centauri,vip-3
Agi T02-V002-13.12-0.1,2428.42,credits,Medical,Potent Potables & Trade,Paris Spatiale,1836.0,Alpha Centauri,minor-agility-stim-v3-1-002
Civ T02-V003-7.20x2-0.1,2448.00,credits,Medical,Potent Potables & Trade,Paris Spatiale,1836.0,Alpha Centauri,minor-multi-stim-v21003
Civ T02-V005-7.88x2-0.05,2462.69,credits,Medical,Potent Potables & Trade,Paris Spatiale,1836.0,Alpha Centauri,strong-multi-stim-v23005
Civ T02-V010-7.88x2-0.05,2462.69,credits,Medical,Potent Potables & Trade,Paris Spatiale,1836.0,Alpha Centauri,strong-multi-stim-v2-3-010
Civ T02-V013-4.80x3-0.1,2448.00,credits,Medical,Potent Potables & Trade,Paris Spatiale,1836.0,Alpha Centauri,minor-multi-stim-v21013
Bell-Bowl Club,3060.00,credits,Weapon,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,bell-bowl-club
Jolttooth,3319.49,credits,Weapon,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,jolttooth
Naboot,3388.03,credits,Weapon,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,naboot
Old Sword,3613.25,credits,Weapon,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,old-sword
Électrique La Vie,3348.86,credits,Weapon,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,electrique-la-vie
Anti-Energy Flak Jacket,3701.38,credits,Armor,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,anti-energy-flak-jacket
Anti-Energy Kaftan,3339.07,credits,Armor,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,anti-energy-kaftan
Anti-Energy Kataginu,5542.27,credits,Armor,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,anti-energy-kataginu
Anti-Energy Plate Armor,3290.11,credits,Armor,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,anti-energy-plate-armor
Anti-Energy Saree,3402.72,credits,Armor,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,anti-energy-saree
Gaule Heavy Combat Suit,1302,bonds,Armor,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,gaule-heavy-combat-suit
Light Liquid Armor Suit,3206.88,credits,Armor,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,light-liquid-armor-suit
Plated Poly-vinyl Vest,3153.02,credits,Armor,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,plated-poly-vinyl-vest
VIP Pack - 3 days,290,bonds,VIP,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,vip-3
Civ T02-V009-7.88x2-0.05,2462.69,credits,Medical,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,strong-multi-stim-v2-3-009
Civ T02-V012-7.20x2-0.075,2448.00,credits,Medical,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,standard-multi-stim-v2-2-012
Civ T02-V012-7.88x2-0.05,2462.69,credits,Medical,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,strong-multi-stim-v2-3-012
Civ T02-V018-7.20x2-0.1,2448.00,credits,Medical,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,minor-multi-stim-v2-1-018
Civ T02-V026-5.25x3-0.05,2462.69,credits,Medical,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,strong-multi-stim-v2-3-026
Civ T02-V028-4.80x3-0.075,2448.00,credits,Medical,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,standard-multi-stim-v2-2-028
Soc T02-V008-10.31-0.1,2389.25,credits,Medical,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,minor-social-stim-v21008
Soc T02-V008-9.75-0.05,2384.35,credits,Medical,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,strong-social-stim-v13008
Sta T02-V004-13.12-0.1,2428.42,credits,Medical,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,minor-stamina-stim-v3-1-004
Sta T02-V004-14.06-0.075,2443.10,credits,Medical,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,standard-stamina-stim-v3-2-004
Sta T02-V004-9.75-0.05,2384.35,credits,Medical,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,strong-stamina-stim-v13004
"""Deep Thinker"" Cordial, tier 2",210.53,credits,Food,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,deep-thinker-cordial-tier-2
"""Deep Thinker"" Cordial, tier 3",435.74,credits,Food,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,deep-thinker-cordial-tier-3
"""Nimble Mover"" Candy, tier 2",249.70,credits,Food,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,nimble-mover-candy-tier-2
"""Nimble Mover"" Candy, tier 3",484.70,credits,Food,Requisition Resale,Paris Spatiale,1836.0,Alpha Centauri,nimble-mover-candy-tier-3
Docking Anchor,3265.63,credits,Weapon,Sweet & Sundry Salvage,Paris Spatiale,1836.0,Alpha Centauri,docking-anchor
Gaule Protectorate Stun Baton,3794.40,credits,Weapon,Sweet & Sundry Salvage,Paris Spatiale,1836.0,Alpha Centauri,gaule-protectorate-stun-baton
Miner’s Mace,5556.96,credits,Weapon,Sweet & Sundry Salvage,Paris Spatiale,1836.0,Alpha Centauri,miners-mace
Anti-Energy Flak Jacket,3701.38,credits,Armor,Sweet & Sundry Salvage,Paris Spatiale,1836.0,Alpha Centauri,anti-energy-flak-jacket
Anti-Energy Kaftan,3339.07,credits,Armor,Sweet & Sundry Salvage,Paris Spatiale,1836.0,Alpha Centauri,anti-energy-kaftan
Anti-Energy Kataginu,5542.27,credits,Armor,Sweet & Sundry Salvage,Paris Spatiale,1836.0,Alpha Centauri,anti-energy-kataginu
Anti-Energy Plate Armor,3290.11,credits,Armor,Sweet & Sundry Salvage,Paris Spatiale,1836.0,Alpha Centauri,anti-energy-plate-armor
Anti-Energy Saree,3402.72,credits,Armor,Sweet & Sundry Salvage,Paris Spatiale,1836.0,Alpha Centauri,anti-energy-saree
Gaule Heavy Combat Suit,1302,bonds,Armor,Sweet & Sundry Salvage,Paris Spatiale,1836.0,Alpha Centauri,gaule-heavy-combat-suit
Medium Riot Gear,5527.58,credits,Armor,Sweet & Sundry Salvage,Paris Spatiale,1836.0,Alpha Centauri,medium-riot-gear
VIP Pack - 3 days,290,bonds,VIP,Sweet & Sundry Salvage,Paris Spatiale,1836.0,Alpha Centauri,vip-3
Civ T02-V003-7.20x2-0.075,2448.00,credits,Medical,Sweet & Sundry Salvage,Paris Spatiale,1836.0,Alpha Centauri,standard-multi-stim-v2-2-003
Civ T02-V021-4.80x3-0.075,2448.00,credits,Medical,Sweet & Sundry Salvage,Paris Spatiale,1836.0,Alpha Centauri,standard-multi-stim-v2-2-021
Civ T02-V025-4.80x3-0.075,2448.00,credits,Medical,Sweet & Sundry Salvage,Paris Spatiale,1836.0,Alpha Centauri,standard-multi-stim-v2-2-025
Sta T02-V004-10.31-0.1,2389.25,credits,Medical,Sweet & Sundry Salvage,Paris Spatiale,1836.0,Alpha Centauri,minor-stamina-stim-v21004
Sta T02-V004-8.25-0.1,2364.77,credits,Medical,Sweet & Sundry Salvage,Paris Spatiale,1836.0,Alpha Centauri,minor-stamina-stim-v11004
Str T02-V001-8.25-0.1,2364.77,credits,Medical,Sweet & Sundry Salvage,Paris Spatiale,1836.0,Alpha Centauri,minor-strength-stim-v11001
ALNA-MODEX,1790,bonds,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,alna-modex
Alpine 1NK,1295,bonds,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,alpine-1nk
Basic Blackjack,524.36,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,basic-blackjack
Basic Tactical Blade,981.89,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,basic-tactical-blade
Charged Tonfa,5937.62,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,charged-tonfa
Cudgel,5937.62,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,cudgel
G-007E,976.75,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,g-007e
G-009,514.08,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,g-009
G-009E,1012.74,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,g-009e
G-220,997.32,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,g-220
G-220E,1002.46,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,g-220e
G-4,498.66,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,g-4
G-4E,1845.55,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,g-4e
G-73,1012.74,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,g-73
G-B21E,5891.36,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,g-b21e
G-PS1,5814.24,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,g-ps1
G-PS8E,3984.12,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,g-ps8e
G-RM,3763.07,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,g-rm
G-RPS4,5762.84,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,g-rps4
G-SAG1,1287,bonds,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,g-sag1
G-SAG1E,9762.38,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,g-sag1e
G-TS68,5942.76,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,g-ts68
G-YoG,6025.02,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,g-yog
