ItemName,ItemPrice,Currency,Category,Vendor,Station,FuelPrice,System,slug
Truncheon,3310.11,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,truncheon
X25 Burst Blaster,6953.29,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,x25-burst-blaster
X25 Burst Rifle,5408.77,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,x25-burst-rifle
X25 Burst Rifle: Mark II,7230.36,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,x25-burst-rifle-mark-ii
X25 Burst Rifle: Mark II.V,6870.76,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,x25-burst-rifle-mark-iiv
X25 Deadeye,6626.11,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,x25-deadeye
X35 Bumblebee,12406.28,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,x35-bumblebee
X35 Wasp,2456,bonds,Weapon,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,x35-wasp
Absorber Series Flak Jacket,7242.15,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,absorber-series-flak-jacket
Absorber Series Hazmagear,6985.72,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,absorber-series-hazmagear
Anti-Energy Scale Mail,8014.42,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,anti-energy-scale-mail
Arc Dancer's Jump Suit,3357.27,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,arc-dancers-jump-suit
Arc Jumper Jacket,2010.24,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,arc-jumper-jacket
Battered Breastplate,303.60,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,battered-breastplate
Chitin Series Bodyarmor,4887.05,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,chitin-series-bodyarmor
Class 14 Hard Armor,5606.26,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,class-14-hard-armor
Diffusion Armor,2016.13,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,diffusion-armor
Gaule Heavy Combat Suit,1302,bonds,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,gaule-heavy-combat-suit
Gaule Thermojacket,1302,bonds,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,gaule-thermojacket
Gladiator Gear,5249.60,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,gladiator-gear
Hard Shelled Combat Suit,3569.50,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,hard-shelled-combat-suit
Heavy Flak Jacket,1957.18,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,heavy-flak-jacket
Heavy Riot Gear,7993.78,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,heavy-riot-gear
Heavy Scale Mail,1288,bonds,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,heavy-scale-mail
Impactful Jumpsuit,6985.72,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,impactfull-jumpsuit
Light Storm Armor,2172.35,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,light-storm-armor
Medium Exo-Suit,3740.45,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,medium-exo-suit
Medium Riot Gear,3327.80,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,medium-riot-gear
Misshapen Combat Vest,285.91,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,misshapen-combat-vest
Reinforced Blast Vest,2134.03,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,reinforced-blast-vest
Stiff Hard-Shelled Combat Suit,1939.49,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,stiff-hard-shelled-combat-suit
Storm Armor Corset,1046.38,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,storm-armor-corset
Studded Leather,2113.40,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,studded-leather
Tarnished Combat Armor,277.07,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,tarnished-combat-armor
The Brakenshield,1784,bonds,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,the-brakenshield
Thick Leather Armor,1815.70,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,thick-leather-armor
Thorax Bodyarmor: Barb Buster Series,5063.91,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,thorax-bodyarmor-barb-buster-series
Thorax Bodyarmor: Bash Buster Series,5102.23,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,thorax-bodyarmor-bash-buster-series
Thorax Bodyarmor: Blast Buster Series,5078.65,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,thorax-bodyarmor-blast-buster-series
VIP Pack - 3 days,290,bonds,VIP,Ajax Arms and Armors,Paris Spatiale,1052.7,Alpha Centauri,vip-3
Breakfast Knife,3219.86,credits,Weapon,E-Boutique of Salvaged Goods,Paris Spatiale,1052.7,Alpha Centauri,breakfast-knife
Anti-Energy Flak Jacket,2122.24,credits,Armor,E-Boutique of Salvaged Goods,Paris Spatiale,1052.7,Alpha Centauri,anti-energy-flak-jacket
Anti-Energy Kaftan,1914.51,credits,Armor,E-Boutique of Salvaged Goods,Paris Spatiale,1052.7,Alpha Centauri,anti-energy-kaftan
Anti-Energy Kataginu,3177.75,credits,Armor,E-Boutique of Salvaged Goods,Paris Spatiale,1052.7,Alpha Centauri,anti-energy-kataginu
Gaule Heavy Combat Suit,1302,bonds,Armor,E-Boutique of Salvaged Goods,Paris Spatiale,1052.7,Alpha Centauri,gaule-heavy-combat-suit
Spidersilk Fatigues,1984.69,credits,Armor,E-Boutique of Salvaged Goods,Paris Spatiale,1052.7,Alpha Centauri,spidersilk-fatigues
VIP Pack - 3 days,290,bonds,VIP,E-Boutique of Salvaged Goods,Paris Spatiale,1052.7,Alpha Centauri,vip-3
Agi T02-V002-10.31-0.075,1369.91,credits,Medical,E-Boutique of Salvaged Goods,Paris Spatiale,1052.7,Alpha Centauri,standard-agility-stim-v22002
Agi T02-V002-14.06-0.075,1400.79,credits,Medical,E-Boutique of Salvaged Goods,Paris Spatiale,1052.7,Alpha Centauri,standard-agility-stim-v3-2-002
Agi T02-V002-15.00-0.05,1406.41,credits,Medical,E-Boutique of Salvaged Goods,Paris Spatiale,1052.7,Alpha Centauri,strong-agility-stim-v3-3-002
Civ T02-V006-7.88x2-0.05,1412.02,credits,Medical,E-Boutique of Salvaged Goods,Paris Spatiale,1052.7,Alpha Centauri,strong-multi-stim-v2-3-006
Civ T02-V010-7.88x2-0.05,1412.02,credits,Medical,E-Boutique of Salvaged Goods,Paris Spatiale,1052.7,Alpha Centauri,strong-multi-stim-v2-3-010
Civ T02-V019-4.80x3-0.075,1403.60,credits,Medical,E-Boutique of Salvaged Goods,Paris Spatiale,1052.7,Alpha Centauri,standard-multi-stim-v2-2-019
Civ T02-V026-5.25x3-0.05,1412.02,credits,Medical,E-Boutique of Salvaged Goods,Paris Spatiale,1052.7,Alpha Centauri,strong-multi-stim-v2-3-026
Int T02-V016-13.12-0.1,1392.37,credits,Medical,E-Boutique of Salvaged Goods,Paris Spatiale,1052.7,Alpha Centauri,minor-intelligence-stim-v3-1-016
Int T02-V016-9.00-0.075,1361.49,credits,Medical,E-Boutique of Salvaged Goods,Paris Spatiale,1052.7,Alpha Centauri,standard-intelligence-stim-v12016
Str T02-V001-14.06-0.075,1400.79,credits,Medical,E-Boutique of Salvaged Goods,Paris Spatiale,1052.7,Alpha Centauri,standard-strength-stim-v3-2-001
"""Brain Booster"" Bites, tier 2",143.17,credits,Food,E-Boutique of Salvaged Goods,Paris Spatiale,1052.7,Alpha Centauri,brain-booster-bites-tier-2
"""Brain Booster"" Bites, tier 3",277.91,credits,Food,E-Boutique of Salvaged Goods,Paris Spatiale,1052.7,Alpha Centauri,brain-booster-bites-tier-3
"""Chatterbox"" Shake, tier 2",120.71,credits,Food,E-Boutique of Salvaged Goods,Paris Spatiale,1052.7,Alpha Centauri,chatterbox-shake-tier-2
"""Chatterbox"" Shake, tier 3",249.84,credits,Food,E-Boutique of Salvaged Goods,Paris Spatiale,1052.7,Alpha Centauri,chatterbox-shake-tier-3
Big Top,18061.29,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,big-top
Crop DusterV2,18380.39,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,crop-dusterv2
Cylindrical Mineral Sample,18571.85,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,cylindrical-mineral-sample
DisturbanceC11,11392.01,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,disturbancec11
Filament Knuckle Wrap,11838.76,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,filament-knuckle-wrap
Harvest Sickle,12125.95,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,harvest-sickle
Heated Prod,18348.48,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,heated-prod
Homemade Machete,18476.12,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,homemade-machete
Jolttooth,10817.63,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,jolttooth
Knuckles-the-Clown,29820.27,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,knuckles-the-clown
Maulstick,10913.36,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,maulstick
Miner’s Mace,18109.15,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,miners-mace
Platinum Quarterstaff,10785.72,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,platinum-quarterstaff
Simple Manriki,9924.13,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,simple-manriki
TravelerC88,11439.88,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,travelerc88
Wrecked Short Barrel,5664.10,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,wrecked-short-barrel
Anti-Energy Flak Jacket,12062.13,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,anti-energy-flak-jacket
Anti-Energy Kaftan,10881.45,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,anti-energy-kaftan
Anti-Energy Kataginu,18061.29,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,anti-energy-kataginu
Anti-Energy Plate Armor,10721.89,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,anti-energy-plate-armor
Anti-Energy Saree,11088.86,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,anti-energy-saree
Anti-Energy Trench,5696.01,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,anti-energy-trench
Light Flak Jacket,10801.67,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,light-flak-jacket
Light P3 Impact Suit,10929.31,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,light-p3-impact-suit
Light Thermoplastic Suit,5727.92,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,light-thermoplastic-suit
Medium Flak Jacket,11200.55,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,medium-flak-jacket
Medium Scale Mail,10147.51,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,medium-scale-mail
Metal Banded Electrician's Suit,11407.97,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,metal-banded-electricians-suit
P3 Energy Suit,11966.40,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,p3-energy-suit
Patelloida Plated Body Armor,11934.49,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,patelloida-plated-body-armor
Spacer’s Ally,1302,bonds,Armor,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,spacers-ally
Star Stalker Armor,11950.44,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,star-stalker-armor
Thick Leather Armor,9828.40,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,thick-leather-armor
VIP Pack - 3 days,290,bonds,VIP,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,vip-3
Agi T02-V002-14.06-0.075,7961.64,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,standard-agility-stim-v3-2-002
Civ T02-V006-7.20x2-0.1,7977.60,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,minor-multi-stim-v2-1-006
Civ T02-V009-7.20x2-0.1,7977.60,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,minor-multi-stim-v2-1-009
Civ T02-V010-7.88x2-0.05,8025.47,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,strong-multi-stim-v2-3-010
Civ T02-V011-4.80x3-0.075,7977.60,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,standard-multi-stim-v2-2-011
Civ T02-V012-7.20x2-0.075,7977.60,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,standard-multi-stim-v2-2-012
Civ T02-V012-7.88x2-0.05,8025.47,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,strong-multi-stim-v2-3-012
Civ T02-V020-7.20x2-0.1,7977.60,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,minor-multi-stim-v2-1-020
Civ T02-V021-4.80x3-0.075,7977.60,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,standard-multi-stim-v2-2-021
Civ T02-V021-4.80x3-0.1,7977.60,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,minor-multi-stim-v21021
Civ T02-V025-4.80x3-0.1,7977.60,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,minor-multi-stim-v21025
Civ T02-V025-5.25x3-0.05,8025.47,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,strong-multi-stim-v2-3-025
Civ T02-V026-4.80x3-0.075,7977.60,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,standard-multi-stim-v2-2-026
Civ T02-V028-4.80x3-0.075,7977.60,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,standard-multi-stim-v2-2-028
Soc T02-V008-10.31-0.075,7786.14,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,standard-social-stim-v22008
Soc T02-V008-14.06-0.075,7961.64,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,standard-social-stim-v3-2-008
"""Deep Thinker"" Cordial, tier 2",686.07,credits,Food,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,deep-thinker-cordial-tier-2
"""Deep Thinker"" Cordial, tier 3",1420.01,credits,Food,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,deep-thinker-cordial-tier-3
"""Nimble Mover"" Candy, tier 2",813.72,credits,Food,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,nimble-mover-candy-tier-2
"""Nimble Mover"" Candy, tier 3",1579.56,credits,Food,Kenny's Mobile Wares,Yards of Gadani,5983.2,Alpha Centauri,nimble-mover-candy-tier-3
Breakfast Knife,18300.61,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,breakfast-knife
Dull-Tip Spark Phurba,10610.21,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,dull-tip-spark-phurba
Knuckle Irons,11806.85,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,knuckle-irons
Old Sword,11774.94,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,old-sword
Platinum Security Baton,11360.10,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,platinum-security-baton
Skull Mallet,10993.13,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,skull-mallet
Taungoo Jutte,10753.80,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,taungoo-jutte
Tenderizer,12269.55,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,tenderizer
Tuck,10913.36,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,tuck
Anti-Energy Flak Jacket,12062.13,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,anti-energy-flak-jacket
Anti-Energy Kaftan,10881.45,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,anti-energy-kaftan
Anti-Energy Kataginu,18061.29,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,anti-energy-kataginu
Anti-Energy Plate Armor,10721.89,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,anti-energy-plate-armor
Anti-Energy Saree,11088.86,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,anti-energy-saree
Arc Dodger Suit,12221.68,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,arc-dodger-suit
Gaule Heavy Combat Suit,1302,bonds,Armor,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,gaule-heavy-combat-suit
Lampyridae Armor,10945.27,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,lampyridae-armor
Light Diffusion Jump Suit,9860.31,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,light-diffusion-jump-suit
P3 Piercing Suit,12110.00,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,p3-piercing-suit
Reinforced Diffusion Gear,10753.80,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,reinforced-diffusion-gear
Reinforced Diffusion Jacket,11072.91,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,reinforced-diffusion-jacket
Reinforced Dress Coat,10163.46,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,reinforced-dress-coat
Spidersilk Concealable Vest,11455.83,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,spidersilk-concealable-vest
Spiked Leather Jacket,11407.97,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,spiked-leather-jacket
Whispering Robes,10658.07,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,whispering-robes
Worn Jumpsuit,9972.00,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,worn-jumpsuit
VIP Pack - 3 days,290,bonds,VIP,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,vip-3
Agi T02-V002-9.00-0.075,7738.27,credits,Medical,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,standard-agility-stim-v12002
Civ T02-V006-7.20x2-0.075,7977.60,credits,Medical,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,standard-multi-stim-v2-2-006
Civ T02-V007-4.80x3-0.1,7977.60,credits,Medical,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,minor-multi-stim-v21007
Civ T02-V014-4.80x3-0.075,7977.60,credits,Medical,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,standard-multi-stim-v2-2-014
Civ T02-V018-7.20x2-0.075,7977.60,credits,Medical,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,standard-multi-stim-v2-2-018
Civ T02-V018-7.88x2-0.05,8025.47,credits,Medical,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,strong-multi-stim-v2-3-018
Civ T02-V019-4.80x3-0.1,7977.60,credits,Medical,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,minor-multi-stim-v21019
Civ T02-V022-4.80x3-0.075,7977.60,credits,Medical,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,standard-multi-stim-v2-2-022
Str T02-V001-15.00-0.05,7993.56,credits,Medical,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,strong-strength-stim-v3-3-001
"""Last Longer"" Chew bar, tier 2",813.72,credits,Food,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,last-longer-chew-bar-tier-2
"""Last Longer"" Chew bar, tier 3",1579.56,credits,Food,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,last-longer-chew-bar-tier-3
"""Staying Power"" Seltzer, tier 2",686.07,credits,Food,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,staying-power-seltzer-tier-2
"""Staying Power"" Seltzer, tier 3",1420.01,credits,Food,Al-Farooqi Gift Shop,Yards of Gadani,5983.2,Alpha Centauri,staying-power-seltzer-tier-3
L33T Hand Cannon,12609.72,credits,Weapon,Clean & Sterile Sundry,Estación de Amazon,2632.9,Barnard's Star,l33t-hand-cannon
L33T Short Barrel Rifle,8418.18,credits,Weapon,Clean & Sterile Sundry,Estación de Amazon,2632.9,Barnard's Star,l33t-short-barrel-rifle
Pirate's Penance Rifle,8572.64,credits,Weapon,Clean & Sterile Sundry,Estación de Amazon,2632.9,Barnard's Star,pirates-penance-rifle
Sharp Something,8003.94,credits,Weapon,Clean & Sterile Sundry,Estación de Amazon,2632.9,Barnard's Star,sharp-something
Anti-Energy Scale Mail,19090.10,credits,Armor,Clean & Sterile Sundry,Estación de Amazon,2632.9,Barnard's Star,anti-energy-scale-mail
Anubis Armor,13185.44,credits,Armor,Clean & Sterile Sundry,Estación de Amazon,2632.9,Barnard's Star,anubis-armor
Arc Dancer's Jump Suit,7996.92,credits,Armor,Clean & Sterile Sundry,Estación de Amazon,2632.9,Barnard's Star,arc-dancers-jump-suit
Arc Dancer's Suit,9169.43,credits,Armor,Clean & Sterile Sundry,Estación de Amazon,2632.9,Barnard's Star,arc-dancers-suit
Arc Defier Trenchcoat,8986.88,credits,Armor,Clean & Sterile Sundry,Estación de Amazon,2632.9,Barnard's Star,arc-defier-trenchcoat
Kikko Katabira,12834.39,credits,Armor,Clean & Sterile Sundry,Estación de Amazon,2632.9,Barnard's Star,kikko-katabira
Patelloida Plated Jacket,9106.24,credits,Armor,Clean & Sterile Sundry,Estación de Amazon,2632.9,Barnard's Star,patelloida-plated-jacket
VIP Pack - 3 days,290,bonds,VIP,Clean & Sterile Sundry,Estación de Amazon,2632.9,Barnard's Star,vip-3
Civ T03-V006-10.50x2-0.05,4591.73,credits,Medical,Clean & Sterile Sundry,Estación de Amazon,2632.9,Barnard's Star,strong-multi-stim-v3-3-006
Civ T03-V007-6.11x3-0.1,3531.56,credits,Medical,Clean & Sterile Sundry,Estación de Amazon,2632.9,Barnard's Star,minor-multi-stim-v3-1-007
Civ T03-V013-6.11x3-0.1,3531.56,credits,Medical,Clean & Sterile Sundry,Estación de Amazon,2632.9,Barnard's Star,minor-multi-stim-v3-1-013
Civ T03-V020-9.82x2-0.075,3559.65,credits,Medical,Clean & Sterile Sundry,Estación de Amazon,2632.9,Barnard's Star,standard-multi-stim-v3-2-020
Civ T03-V024-9.82x2-0.075,3559.65,credits,Medical,Clean & Sterile Sundry,Estación de Amazon,2632.9,Barnard's Star,standard-multi-stim-v3-2-024
Mil T03-V023-4.92x4-0.03,14,bonds,Medical,Clean & Sterile Sundry,Estación de Amazon,2632.9,Barnard's Star,standard-military-stim-v32023
Freebooter's Can Opener,9148.36,credits,Weapon,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,freebooters-can-opener
Gambler’s Knife,7898.62,credits,Weapon,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,gamblers-knife
Osmium Club,13346.92,credits,Weapon,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,osmium-club
Smuggler’s Knuckles,7933.73,credits,Weapon,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,smugglers-knuckles
Tungsten Clava,13143.31,credits,Weapon,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,tungsten-clava
Anti-Energy Scale Mail,19090.10,credits,Armor,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,anti-energy-scale-mail
Anubis Armor,13185.44,credits,Armor,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,anubis-armor
Arc Dancer's Jump Suit,7996.92,credits,Armor,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,arc-dancers-jump-suit
Arc Dancer's Suit,9169.43,credits,Armor,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,arc-dancers-suit
Arc Defier Trenchcoat,8986.88,credits,Armor,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,arc-defier-trenchcoat
Aurorahunter,1785,bonds,Armor,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,aurorahunter
Hooded Strix Armor,19047.97,credits,Armor,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,hooded-strix-armor
Light Nano-Suit,8867.52,credits,Armor,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,light-nano-suit
Mail Backed Lamellar Armor,12525.46,credits,Armor,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,mail-backed-lamellar-armor
VIP Pack - 3 days,290,bonds,VIP,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,vip-3
Civ T03-V003-9.82x2-0.075,3559.65,credits,Medical,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,standard-multi-stim-v3-2-003
Civ T03-V005-9.19x2-0.1,3531.56,credits,Medical,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,minor-multi-stim-v3-1-005
